COD_USU,SEX_USU,FEC_NAC_USU,EDAD_USU,GRU_ET,PAI_USU,TIE_DIS,LEN_MAT,AUT_IDE_ET,NOM_CEN,FEC_ING,PER_ING,TIP_SEG_SAL,EST_ACT,FEC_EGR,MOT_EGR,Años_Egresado
CDFSJT00001,1,2013-09-05,12,4,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2022-09-15,1,5,1,NO APLICA,11,0.0
CDFSJT00002,2,2021-07-04,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-04-01,1,2,1,NO APLICA,11,0.0
CDFSJT00003,2,2021-07-21,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-01-19,1,1,2,2025-12-31,10,1.95
CDFSJT00004,2,2022-11-15,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-07-01,1,1,2,2025-12-31,10,1.5
CDFSJT00005,2,2022-02-14,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-01-25,1,1,1,NO APLICA,11,0.0
CDFSJT00006,1,2021-12-06,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-03-13,1,2,2,2025-12-29,1,2.79
CDFSJT00007,1,2021-10-04,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-06-01,1,2,2,2025-12-31,10,2.58
CDFSJT00008,1,2020-07-20,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-03-21,1,1,2,2025-12-31,10,1.78
CDFSJT00009,2,2021-06-13,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-09-05,1,2,2,2025-03-20,2,0.54
CDFSJT00010,1,2023-05-06,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-10-01,1,1,1,NO APLICA,11,0.0
CDFSJT00011,2,2022-11-25,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-04-24,1,1,2,2025-12-31,10,1.69
CDFSJT00012,2,2013-12-13,12,4,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-07-18,1,1,2,2025-12-31,10,2.45
CDFSJT00013,2,2019-12-10,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-03-20,1,1,2,2025-12-31,5,1.78
CDFSJT00014,2,2014-04-20,11,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2022-01-19,1,1,2,2025-03-25,1,3.18
CDFSJT00015,1,2022-09-05,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-02-05,1,1,1,NO APLICA,11,0.0
CDFSJT00016,1,2022-07-20,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-01-08,1,1,1,NO APLICA,11,0.0
CDFSJT00017,1,2022-09-10,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-08-19,1,1,2,2025-08-26,10,1.02
CDFSJT00018,2,2019-12-07,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2022-01-19,1,1,1,NO APLICA,11,0.0
CDFSJT00019,2,2019-10-18,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2022-01-19,1,1,1,NO APLICA,11,0.0
CDFSJT00020,2,2022-02-26,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-06-12,1,1,1,NO APLICA,11,0.0
CDFSJT00021,1,2022-08-01,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-08-19,1,1,2,2025-12-31,10,1.37
CDFSJT00022,2,2021-08-29,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-07-17,1,1,1,NO APLICA,11,0.0
CDFSJT00023,2,2020-12-22,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-01-18,1,1,2,2025-03-24,1,1.18
CDFSJT00024,1,2022-10-23,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-04-22,1,2,2,2025-10-21,1,1.5
CDFSJT00025,2,2015-06-08,10,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2019-02-14,1,1,2,2025-12-31,5,6.88
CDFSJT00026,2,2018-04-11,7,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-03-27,1,1,2,2025-12-31,5,2.76
CDFSJT00027,2,2019-06-16,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-03-18,1,1,2,2025-12-31,5,1.79
CDFSJT00028,2,2021-10-03,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-02-20,1,1,2,2025-12-20,10,2.83
CDFSJT00029,1,2022-09-05,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-01-17,1,1,1,NO APLICA,11,0.0
CDFSJT00030,2,2022-04-15,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-03-01,1,1,2,2025-12-31,10,1.83
